com.samsung.health.step_count,1144003,6
speed,pkg_name,count,sample_position_type,time_offset,start_time,calorie,deviceuuid,custom,end_time,datauuid,distance,create_time,update_time
1.472222,com.sec.android.app.shealth,18,230002,3600000,28.11.2021 à 18:45:00,0.620000,3hCrv0rpUB,,28.11.2021 à 18:45:59,6bd1b25d-b523-0a27-7e8b-5985d7c3f485,13.400000,28.11.2021 à 18:45:59,28.11.2021 à 18:45:59,
1.694444,com.sec.android.app.shealth,62,230002,3600000,28.11.2021 à 19:02:00,2.100000,3hCrv0rpUB,,28.11.2021 à 19:02:59,c09b7549-7d6a-74f9-a3c8-a9efe934cf08,47.670000,28.11.2021 à 19:03:32,28.11.2021 à 19:03:32,
1.340409,com.sec.android.app.shealth,67,230002,3600000,28.11.2021 à 19:03:00,2.220000,3hCrv0rpUB,,28.11.2021 à 19:03:59,78073adf-c6e1-1038-92d2-59a96ccb63bf,50.460000,28.11.2021 à 19:03:32,28.11.2021 à 19:07:40,
1.277778,com.sec.android.app.shealth,28,230002,3600000,28.11.2021 à 19:04:00,0.930000,3hCrv0rpUB,,28.11.2021 à 19:04:59,bc2b52c4-8369-4bfe-43b3-50c90b184b36,20.680000,28.11.2021 à 19:07:40,28.11.2021 à 19:07:40,
1.638889,com.sec.android.app.shealth,28,230002,3600000,28.11.2021 à 19:05:00,0.940000,3hCrv0rpUB,,28.11.2021 à 19:05:59,e22a321e-83e9-22dc-2d9a-74a78e7b129c,22.170000,28.11.2021 à 19:07:40,28.11.2021 à 19:07:40,
1.361111,com.sec.android.app.shealth,38,230002,3600000,28.11.2021 à 19:06:00,1.290000,3hCrv0rpUB,,28.11.2021 à 19:06:59,e1bf1871-ab32-0195-bd13-d6e5fccd9a17,29.660000,28.11.2021 à 19:07:40,28.11.2021 à 19:07:40,
1.638889,com.sec.android.app.shealth,41,230002,3600000,28.11.2021 à 19:07:00,1.350000,3hCrv0rpUB,,28.11.2021 à 19:07:59,16bdda59-ca1e-94ae-e70c-1e6db4c24240,31.650000,28.11.2021 à 19:07:40,28.11.2021 à 19:07:40,
1.533333,com.sec.android.app.shealth,120,230002,3600000,28.11.2021 à 19:17:00,4.000000,3hCrv0rpUB,,28.11.2021 à 19:17:59,f8619676-2131-c658-ad61-6911648c7cf7,92.000000,28.11.2021 à 19:18:03,28.11.2021 à 19:18:03,
1.331915,com.sec.android.app.shealth,50,,3600000,28.11.2021 à 19:18:00,1.680630,NS2ZoYjFXt,,28.11.2021 à 19:19:00,16381234-0000-0000-0000-381234800000,37.270210,28.11.2021 à 22:12:25,28.11.2021 à 22:12:25,
1.278641,com.sec.android.app.shealth,76,,3600000,28.11.2021 à 19:19:00,2.723138,NS2ZoYjFXt,,28.11.2021 à 19:20:00,16381235-0000-0000-0000-381235400000,57.838535,28.11.2021 à 22:12:25,28.11.2021 à 22:12:25,
1.370881,com.sec.android.app.shealth,29,,3600000,28.11.2021 à 19:20:00,1.143215,NS2ZoYjFXt,,28.11.2021 à 19:21:00,16381236-0000-0000-0000-381236000000,25.040001,28.11.2021 à 22:12:25,28.11.2021 à 22:12:25,
0.682435,com.sec.android.app.shealth,10,,3600000,28.11.2021 à 20:12:00,0.329100,NS2ZoYjFXt,,28.11.2021 à 20:13:00,16381267-0000-0000-0000-381267200000,5.721341,28.11.2021 à 22:12:25,28.11.2021 à 22:12:25,
0.968972,com.sec.android.app.shealth,1,,3600000,28.11.2021 à 20:13:00,0.000000,NS2ZoYjFXt,,28.11.2021 à 20:14:00,16381267-0000-0000-0000-381267800000,0.218659,28.11.2021 à 22:12:25,28.11.2021 à 22:12:25,
0.944377,com.sec.android.app.shealth,17,,3600000,28.11.2021 à 20:17:00,0.446855,NS2ZoYjFXt,,28.11.2021 à 20:18:00,16381270-0000-0000-0000-381270200000,9.180000,28.11.2021 à 22:12:25,28.11.2021 à 22:12:25,
0.905863,com.sec.android.app.shealth,13,,3600000,28.11.2021 à 20:28:00,0.435590,NS2ZoYjFXt,,28.11.2021 à 20:29:00,16381276-0000-0000-0000-381276800000,8.450000,28.11.2021 à 22:12:25,28.11.2021 à 22:12:25,
0.978459,com.sec.android.app.shealth,25,,3600000,28.11.2021 à 20:29:00,0.913649,NS2ZoYjFXt,,28.11.2021 à 20:30:00,16381277-0000-0000-0000-381277400000,17.853125,28.11.2021 à 22:12:25,28.11.2021 à 22:12:25,
1.085649,com.sec.android.app.shealth,86,,3600000,28.11.2021 à 20:30:00,3.037548,NS2ZoYjFXt,,28.11.2021 à 20:31:00,16381278-0000-0000-0000-381278000000,61.240479,28.11.2021 à 22:12:25,28.11.2021 à 22:12:25,
1.376043,com.sec.android.app.shealth,86,,3600000,28.11.2021 à 20:31:00,2.992947,NS2ZoYjFXt,,28.11.2021 à 20:32:00,16381278-0000-0000-0000-381278600000,64.747330,28.11.2021 à 22:12:25,28.11.2021 à 22:12:25,
1.202710,com.sec.android.app.shealth,33,,3600000,28.11.2021 à 20:32:00,1.102882,NS2ZoYjFXt,,28.11.2021 à 20:33:00,16381279-0000-0000-0000-381279200000,23.559065,28.11.2021 à 22:12:25,28.11.2021 à 22:12:25,
1.599139,com.sec.android.app.shealth,16,,3600000,28.11.2021 à 20:43:00,0.567443,NS2ZoYjFXt,,28.11.2021 à 20:44:00,16381285-0000-0000-0000-381285800000,13.930000,28.11.2021 à 22:12:25,28.11.2021 à 22:12:25,
1.410540,com.sec.android.app.shealth,56,230002,3600000,28.11.2021 à 19:18:00,1.930000,3hCrv0rpUB,,28.11.2021 à 19:18:59,f498ec20-360c-f59e-44d9-ac3494772049,42.840000,28.11.2021 à 19:18:03,28.11.2021 à 19:19:49,
1.361111,com.sec.android.app.shealth,74,230002,3600000,28.11.2021 à 19:19:00,2.620000,3hCrv0rpUB,,28.11.2021 à 19:19:59,5d153985-b551-7589-8f09-d436d31868db,55.530000,28.11.2021 à 19:19:49,28.11.2021 à 19:19:49,
1.370497,com.sec.android.app.shealth,54,230002,3600000,28.11.2021 à 19:20:00,1.900000,3hCrv0rpUB,,28.11.2021 à 19:20:59,cbc133bf-12bf-9b7b-e122-47775fd86fed,40.470000,28.11.2021 à 19:20:26,28.11.2021 à 19:23:33,
1.416667,com.sec.android.app.shealth,7,230002,3600000,28.11.2021 à 19:22:00,0.240000,3hCrv0rpUB,,28.11.2021 à 19:22:59,e05f5ffc-cdfd-f497-ca80-87d2644e55e2,5.390000,28.11.2021 à 19:23:33,28.11.2021 à 19:23:33,
1.527778,com.sec.android.app.shealth,18,230002,3600000,28.11.2021 à 19:40:00,0.610000,3hCrv0rpUB,,28.11.2021 à 19:40:59,f3878b04-431a-2b0e-77c9-a82ab67c1ab0,13.550000,28.11.2021 à 19:45:36,28.11.2021 à 19:45:36,
2.504554,com.sec.android.app.shealth,15,230002,3600000,28.11.2021 à 20:07:00,0.520000,3hCrv0rpUB,,28.11.2021 à 20:07:59,bafe44d7-840d-a916-ec80-ad665f19a9e8,12.570000,28.11.2021 à 20:07:02,28.11.2021 à 20:07:04,
1.364239,com.sec.android.app.shealth,36,230002,3600000,28.11.2021 à 20:27:00,1.240000,3hCrv0rpUB,,28.11.2021 à 20:27:59,4b952099-e14e-8e24-8d1e-82c9332ed6bc,27.050000,28.11.2021 à 20:27:49,28.11.2021 à 20:28:13,
1.388889,com.sec.android.app.shealth,18,230002,3600000,28.11.2021 à 20:28:00,0.660000,3hCrv0rpUB,,28.11.2021 à 20:28:59,a7715477-5bae-6cd3-6efe-5bad4d25ca30,13.760000,28.11.2021 à 20:28:13,28.11.2021 à 20:28:13,
1.333333,com.sec.android.app.shealth,30,230002,3600000,28.11.2021 à 20:29:00,1.090000,3hCrv0rpUB,,28.11.2021 à 20:29:59,fc321b8b-6904-f7a6-916a-60e9bf8a0a21,23.260000,28.11.2021 à 20:30:09,28.11.2021 à 20:30:09,
1.417410,com.sec.android.app.shealth,80,230002,3600000,28.11.2021 à 20:30:00,2.680000,3hCrv0rpUB,,28.11.2021 à 20:30:59,32aacffa-215e-8fa6-4207-f62e872fc959,61.330000,28.11.2021 à 20:30:09,28.11.2021 à 20:31:43,
1.350456,com.sec.android.app.shealth,93,230002,3600000,28.11.2021 à 20:31:00,3.430000,3hCrv0rpUB,,28.11.2021 à 20:31:59,b9ad34fe-5d79-18b9-46d2-e00d129e7f3b,69.690000,28.11.2021 à 20:31:43,28.11.2021 à 20:32:54,
1.416667,com.sec.android.app.shealth,37,230002,3600000,28.11.2021 à 20:32:00,1.220000,3hCrv0rpUB,,28.11.2021 à 20:32:59,6aeada2f-e81b-b55a-4435-0d821678a032,28.340000,28.11.2021 à 20:32:54,28.11.2021 à 20:32:54,
2.222222,com.sec.android.app.shealth,24,230002,3600000,28.11.2021 à 20:44:00,0.840000,3hCrv0rpUB,,28.11.2021 à 20:44:59,6ddc3bb5-af91-47a9-df01-06fc4249063b,19.560000,28.11.2021 à 20:45:32,28.11.2021 à 20:45:32,
1.602091,com.sec.android.app.shealth,41,230002,3600000,28.11.2021 à 20:45:00,1.410000,3hCrv0rpUB,,28.11.2021 à 20:45:59,ac5f7441-c86b-61bc-fac3-b5459a623a99,31.430000,28.11.2021 à 20:45:32,28.11.2021 à 20:45:34,
0.587370,com.sec.android.app.shealth,11,,3600000,28.11.2021 à 20:44:00,0.456574,NS2ZoYjFXt,,28.11.2021 à 20:45:00,16381286-0000-0000-0000-381286400000,7.310000,28.11.2021 à 23:21:05,28.11.2021 à 23:21:05,

