com.samsung.health.step_count,1144003,6
speed,pkg_name,count,sample_position_type,time_offset,start_time,calorie,deviceuuid,custom,end_time,datauuid,distance,create_time,update_time
1.388889,com.sec.android.app.shealth,16,230002,3600000,28.11.2021 à 13:50:00,0.570000,3hCrv0rpUB,,28.11.2021 à 13:50:59,ad8df63e-5ebd-f79b-8dde-1271d2f42681,11.510000,28.11.2021 à 13:51:07,28.11.2021 à 13:51:07,
1.497405,com.sec.android.app.shealth,22,230002,3600000,28.11.2021 à 13:51:00,0.730000,3hCrv0rpUB,,28.11.2021 à 13:51:59,cb7deb6f-37d4-ad00-f988-e038d5a17976,17.090000,28.11.2021 à 13:51:31,28.11.2021 à 13:51:31,
1.277778,com.sec.android.app.shealth,17,230002,3600000,28.11.2021 à 13:56:00,0.590000,3hCrv0rpUB,,28.11.2021 à 13:56:59,dfe208e9-73e4-cb09-5c22-3857f3c0fc3e,12.440000,28.11.2021 à 14:00:01,28.11.2021 à 14:00:01,
2.027778,com.sec.android.app.shealth,19,230002,3600000,28.11.2021 à 14:06:00,0.660000,3hCrv0rpUB,,28.11.2021 à 14:06:59,ddadb074-152f-7332-3c59-b3e296ba21ed,15.370000,28.11.2021 à 14:10:03,28.11.2021 à 14:10:03,
1.277778,com.sec.android.app.shealth,15,230002,3600000,28.11.2021 à 14:11:00,0.520000,3hCrv0rpUB,,28.11.2021 à 14:11:59,5e23f9c1-f872-b195-0af1-041d1442c31e,11.120000,28.11.2021 à 14:13:25,28.11.2021 à 14:13:25,
1.527778,com.sec.android.app.shealth,59,230002,3600000,28.11.2021 à 14:12:00,2.050000,3hCrv0rpUB,,28.11.2021 à 14:12:59,6a1b4cfd-4030-58e7-8145-790dfbbb3847,45.690000,28.11.2021 à 14:13:25,28.11.2021 à 14:13:25,
1.764286,com.sec.android.app.shealth,14,,3600000,28.11.2021 à 14:12:00,0.457786,NS2ZoYjFXt,,28.11.2021 à 14:13:00,16381051-0000-0000-0000-381051200000,12.350000,28.11.2021 à 16:12:54,28.11.2021 à 16:12:54,
0.403583,com.sec.android.app.shealth,20,,3600000,28.11.2021 à 14:45:00,1.058468,NS2ZoYjFXt,,28.11.2021 à 14:46:00,16381071-0000-0000-0000-381071000000,13.360000,28.11.2021 à 16:12:54,28.11.2021 à 16:12:54,
1.388889,com.sec.android.app.shealth,12,230002,3600000,28.11.2021 à 14:45:00,0.400000,3hCrv0rpUB,,28.11.2021 à 14:45:59,56326baa-d041-a5c6-7f50-b791d72487ed,9.020000,28.11.2021 à 14:45:22,28.11.2021 à 14:45:22,
1.135878,com.sec.android.app.shealth,15,,3600000,28.11.2021 à 18:45:00,0.670492,NS2ZoYjFXt,,28.11.2021 à 18:46:00,16381215-0000-0000-0000-381215000000,13.950000,28.11.2021 à 19:18:08,28.11.2021 à 19:18:08,
0.964906,com.sec.android.app.shealth,10,,3600000,28.11.2021 à 18:46:00,0.452860,NS2ZoYjFXt,,28.11.2021 à 18:47:00,16381215-0000-0000-0000-381215600000,8.850000,28.11.2021 à 19:18:08,28.11.2021 à 19:18:08,
1.059598,com.sec.android.app.shealth,17,,3600000,28.11.2021 à 19:02:00,0.533953,NS2ZoYjFXt,,28.11.2021 à 19:03:00,16381225-0000-0000-0000-381225200000,11.313921,28.11.2021 à 19:18:08,28.11.2021 à 19:18:08,
0.656646,com.sec.android.app.shealth,27,,3600000,28.11.2021 à 19:03:00,1.047782,NS2ZoYjFXt,,28.11.2021 à 19:04:00,16381225-0000-0000-0000-381225800000,17.346079,28.11.2021 à 19:18:08,28.11.2021 à 19:18:08,
1.307898,com.sec.android.app.shealth,23,,3600000,28.11.2021 à 19:04:00,0.921975,NS2ZoYjFXt,,28.11.2021 à 19:05:00,16381226-0000-0000-0000-381226400000,19.690001,28.11.2021 à 19:18:08,28.11.2021 à 19:18:08,
1.839353,com.sec.android.app.shealth,34,,3600000,28.11.2021 à 19:05:00,1.259797,NS2ZoYjFXt,,28.11.2021 à 19:06:00,16381227-0000-0000-0000-381227000000,30.219999,28.11.2021 à 19:18:08,28.11.2021 à 19:18:08,
0.750778,com.sec.android.app.shealth,19,,3600000,28.11.2021 à 19:07:00,0.953889,NS2ZoYjFXt,,28.11.2021 à 19:08:00,16381228-0000-0000-0000-381228200000,16.740000,28.11.2021 à 19:18:08,28.11.2021 à 19:18:08,
1.410841,com.sec.android.app.shealth,94,,3600000,28.11.2021 à 19:17:00,3.370155,NS2ZoYjFXt,,28.11.2021 à 19:18:00,16381234-0000-0000-0000-381234200000,73.741257,28.11.2021 à 19:18:08,28.11.2021 à 19:18:08,
1.555556,com.sec.android.app.shealth,33,230002,3600000,28.11.2021 à 17:05:00,1.140000,3hCrv0rpUB,,28.11.2021 à 17:05:59,a4a5018b-6168-9c10-c282-79d4d27d41d9,25.200000,28.11.2021 à 17:11:08,28.11.2021 à 17:11:08,
2.444444,com.sec.android.app.shealth,24,230002,3600000,28.11.2021 à 18:22:00,0.790000,3hCrv0rpUB,,28.11.2021 à 18:22:59,671149f7-4630-9b67-c511-54cbfee05d81,19.780000,28.11.2021 à 18:22:47,28.11.2021 à 18:22:47,
